Time Init,Open,High,Low,Close,Volume,Time Close,QAV,N Trades,RSI
1509580800000.0,6753.98,7300.0,6685.1,7019.98,2503.610803,1509667199999.0,17369001.33091877,20222.0,76.410267
1509667200000.0,7010.31,7346.34,6923.0,7115.04,1891.497592,1509753599999.0,13614451.74654126,15375.0,77.285461
1509753600000.0,7115.02,7480.99,6901.0,7357.09,1399.191767,1509839999999.0,10064538.39659038,13395.0,79.382951
1509840000000.0,7357.27,7590.25,7279.02,7345.01,1207.83233,1509926399999.0,9000403.86573288,11090.0,78.99092
1509926400000.0,7345.1,7401.0,6906.0,6960.12,1763.019261,1510012799999.0,12673524.6216398,13525.0,67.545243
1510012800000.0,6981.72,7198.49,6901.0,7064.04,1440.259494,1510099199999.0,10173272.33780804,13132.0,68.857344
1510099200000.0,7070.0,7770.02,6651.0,7303.0,2822.298802,1510185599999.0,20491286.19840822,24381.0,71.691456
1510185600000.0,7303.01,7392.0,7015.0,7079.99,1913.398308,1510271999999.0,13798534.34721742,13818.0,65.68382
1510272000000.0,7079.0,7279.91,6255.01,6506.98,3254.704105,1510358399999.0,22083345.18396158,18889.0,53.320087
1510358400000.0,6503.0,6797.98,6100.0,6245.05,2754.156861,1510444799999.0,17681445.46474999,17840.0,48.798361
1510444800000.0,6245.05,6630.0,5325.01,5811.03,4968.483069,1510531199999.0,29711508.60084671,31069.0,42.384371
1510531200000.0,5839.94,6697.47,5699.99,6465.99,2621.243039,1510617599999.0,16498136.09913936,16165.0,52.525247
1510617600000.0,6465.99,6684.98,6311.07,6574.99,1254.292531,1510703999999.0,8168729.97122799,10476.0,53.977045
1510704000000.0,6575.99,7298.0,6575.99,7240.06,1779.605845,1510790399999.0,12446186.45092821,10313.0,61.677593
1510790400000.0,7240.14,7940.0,7076.0,7864.5,2331.95675,1510876799999.0,17499577.25815967,14961.0,67.222902
1510876800000.0,7876.98,7989.0,7451.0,7699.19,3982.395925,1510963199999.0,31024092.61951179,22012.0,64.559562
1510963200000.0,7680.01,7819.99,7422.0,7761.94,3954.266477,1511049599999.0,30334498.31525712,18383.0,65.124408
1511049600000.0,7761.94,8123.15,7650.33,8038.0,3867.340444,1511135999999.0,30322635.7689457,14897.0,67.572979
1511136000000.0,8057.11,8319.99,7954.0,8212.0,3886.634348,1511222399999.0,31567135.38731295,20101.0,69.048039
1511222400000.0,8212.49,8400.0,7801.0,8119.51,4544.474016,1511308799999.0,37074997.58090905,20798.0,67.295692
1511308800000.0,8091.09,8322.68,8091.09,8205.92,3545.00571,1511395199999.0,29124078.47217724,14752.0,68.109979
1511395200000.0,8233.03,8260.0,8000.0,8019.99,4093.952687,1511481599999.0,33400702.99957629,16625.0,64.394689
1511481600000.0,8019.97,8369.0,7850.0,8138.0,4411.789112,1511567999999.0,35840264.45804051,19754.0,65.67452
1511568000000.0,8138.99,8734.78,8090.0,8700.01,4292.623682,1511654399999.0,36093005.20140187,18632.0,71.0175
1511654400000.0,8700.04,9350.0,8604.72,9128.02,4147.380237,1511740799999.0,37138533.83941873,19268.0,74.298592
1511740800000.0,9128.0,9654.28,9112.04,9650.0,4521.625707,1511827199999.0,42961064.95202934,22806.0,77.625365
1511827200000.0,9650.0,9939.0,9570.5,9896.8,4917.210985,1511913599999.0,48235644.0576554,18923.0,79.008862
1511913600000.0,9896.79,11300.03,8520.0,9687.88,13352.538715,1511999999999.0,135976167.45757934,47894.0,74.79285
1512000000000.0,9687.88,10900.0,8850.8,9838.96,9389.574329,1512086399999.0,91430904.34116387,41153.0,75.798573
1512086400000.0,9837.0,10898.0,9380.0,10782.99,6134.923633,1512172799999.0,62260697.58291551,32375.0,80.920984
1512172800000.0,10775.04,11190.0,10620.0,10890.01,4765.439757,1512259199999.0,52046689.84006951,29694.0,81.401573
1512259200000.0,10902.69,11825.0,10500.0,11165.41,5346.636524,1512345599999.0,60350708.29332783,39335.0,82.615162
1512345600000.0,11165.41,11600.0,10802.0,11579.0,4663.424562,1512431999999.0,52814985.63993067,32232.0,84.274694
1512432000000.0,11571.03,11853.0,11447.68,11699.99,5550.732055,1512518399999.0,64721253.04527842,31317.0,84.733797
1512518400000.0,11699.99,13615.23,11665.58,13550.05,6707.946319,1512604799999.0,84409526.69576178,40196.0,89.69032
1512604800000.0,13541.01,16649.96,13050.0,16599.0,7487.065695,1512691199999.0,109555325.34649763,57541.0,93.459276
1512691200000.0,16599.0,17204.99,14015.0,15880.0,17589.013136,1512777599999.0,271586476.6191431,84727.0,85.519566
1512777600000.0,15880.01,16269.3,12535.0,14656.07,13918.758687,1512863999999.0,205372672.98786432,66738.0,73.995633
1512864000000.0,14664.01,15720.12,12368.0,14899.98,16553.037173,1512950399999.0,233767963.46201488,80669.0,74.726533
1512950400000.0,14946.26,17470.0,14901.08,16587.97,11820.401762,1513036799999.0,193045127.9036004,71373.0,79.103806
1513036800000.0,16587.97,16976.45,15875.0,16349.99,9436.802411,1513123199999.0,155716213.09834388,76032.0,77.076969
1513123200000.0,16349.99,16546.0,14666.56,16033.29,12416.328801,1513209599999.0,196769674.3115306,83847.0,74.346883
1513209600000.0,16030.34,16445.0,15450.0,16334.98,11616.867151,1513295999999.0,186092495.1834846,86150.0,75.246357
1513296000000.0,16334.98,17991.0,16298.45,17539.83,9181.273947,1513382399999.0,159809704.04408672,85478.0,78.49008
1513382400000.0,17516.81,19539.0,17190.01,19102.66,4202.628709,1513468799999.0,76293721.36508314,51777.0,81.818239
1513468800000.0,19120.19,19798.68,18510.0,18860.02,9177.183434,1513555199999.0,175867439.47045138,84581.0,79.754958
1513555200000.0,18860.04,19300.0,17029.98,18856.25,10624.633071,1513641599999.0,196339245.74519795,91956.0,79.721319
1513641600000.0,18856.25,18950.0,16300.0,17295.2,13210.74822,1513727999999.0,232790625.92336664,116569.0,67.100819
1513728000000.0,17295.2,17720.35,14777.66,16488.98,13450.496693,1513814399999.0,221193892.5022389,129762.0,61.67078
1513814400000.0,16480.52,17309.5,14022.0,15492.64,20324.2173,1513900799999.0,320176825.29037607,117731.0,55.674646
1513900800000.0,15514.03,15699.34,10961.0,13326.61,36076.271175,1513987199999.0,477509934.7182865,243261.0,45.351248
1513987200000.0,13326.61,14950.0,12978.18,13300.0,13141.538875,1514073599999.0,184759685.33206666,135005.0,45.240265
1514073600000.0,13300.0,13819.99,11640.0,13500.0,28557.534988,1514159999999.0,365709589.60302895,173557.0,46.303867
1514160000000.0,13500.0,14300.0,12708.0,13699.34,15748.207607,1514246399999.0,213139657.62891454,116416.0,47.400468
1514246400000.0,13699.34,16050.0,13533.0,15689.01,15034.668104,1514332799999.0,224843731.89656886,133133.0,56.868711
1514332800000.0,15709.98,16498.05,14200.15,15459.99,14959.864723,1514419199999.0,231229932.48204058,142202.0,55.627477
1514419200000.0,15459.97,15539.99,13150.0,14182.11,21717.858014,1514505599999.0,303401227.98652,178032.0,49.177629
1514505600000.0,14199.14,14981.0,13850.0,14378.9,18072.008116,1514591999999.0,260911629.21807674,142100.0,50.136457
1514592000000.0,14378.99,14398.85,11750.0,12440.01,19221.158039,1514678399999.0,247803953.75248587,190204.0,41.774113
1514678400000.0,12345.1,14050.11,12149.98,13716.36,11768.989718,1514764799999.0,155283285.36704132,138893.0,47.930921
1514764800000.0,13715.65,13818.55,12750.0,13380.0,8609.915844,1514851199999.0,114799747.44197057,105595.0,46.534446
1514851200000.0,13382.16,15473.49,12890.02,14675.11,20078.092111,1514937599999.0,279717107.4337192,177728.0,52.297416
1514937600000.0,14690.0,15307.56,14150.0,14919.51,15905.667639,1515023999999.0,236116868.3361901,162787.0,53.319962
1515024000000.0,14919.51,15280.0,13918.04,15059.54,21329.649574,1515110399999.0,312781583.79830784,170310.0,53.929316
1515110400000.0,15059.56,17176.24,14600.0,16960.39,23251.491125,1515196799999.0,369321956.4868375,192969.0,61.312176
1515196800000.0,16960.39,17143.13,16011.21,17069.79,18571.457508,1515283199999.0,309216920.98641044,158242.0,61.692659
1515283200000.0,17069.79,17099.96,15610.0,16150.03,12493.125558,1515369599999.0,206194706.37068352,120269.0,56.648465
1515369600000.0,16218.85,16322.3,12812.0,14902.54,26600.609912,1515455999999.0,396569997.15746266,208642.0,50.604838
1515456000000.0,14902.54,15500.0,14011.05,14400.0,14315.004253,1515542399999.0,210630187.45766863,156656.0,48.36627
1515542400000.0,14401.0,14955.66,13131.31,14907.09,17411.001655,1515628799999.0,244011366.763028,161476.0,50.734481
1515628800000.0,14940.0,14968.68,11400.0,13238.78,33554.723751,1515715199999.0,446587594.6937379,239416.0,43.642425
1515715200000.0,13238.76,14109.78,12500.0,13740.01,16417.162137,1515801599999.0,222516076.27145907,134452.0,46.081106
1515801600000.0,13749.95,14580.0,13706.15,14210.0,12221.508528,1515887999999.0,173086488.54788405,123639.0,48.338492
1515888000000.0,14210.0,14339.5,12569.2,13474.99,17017.894329,1515974399999.0,226525305.1293811,152364.0,45.154614
1515974400000.0,13477.98,14249.99,13147.79,13539.93,14652.094705,1516060799999.0,200614554.538343,145362.0,45.496195
1516060800000.0,13500.0,13542.93,9035.0,10900.0,63401.169175,1516147199999.0,722150828.1494025,418243.0,35.74895
1516147200000.0,10899.99,11680.99,9037.94,10988.79,72331.796646,1516233599999.0,744154180.1312059,517293.0,36.243701
1516233600000.0,10972.59,11878.82,10435.33,10961.97,48464.434937,1516319999999.0,541289614.0584046,393112.0,36.153142
1516320000000.0,10960.0,11795.0,10360.0,11474.98,34129.375421,1516406399999.0,382773499.2265792,273271.0,39.278455
1516406400000.0,11474.98,13099.0,11412.45,12799.94,28768.857827,1516492799999.0,358561107.78097045,251647.0,46.554961
1516492800000.0,12799.8,12799.8,10965.0,11530.0,41379.773426,1516579199999.0,485289230.8188924,360207.0,41.430319
1516579200000.0,11530.0,11926.35,9900.24,10760.05,43752.606791,1516665599999.0,475716514.208697,363264.0,38.65229
1516665600000.0,10760.05,11399.0,9905.0,10799.18,37473.922552,1516751999999.0,399419413.2329807,355286.0,38.876605
1516752000000.0,10799.14,11570.48,10500.0,11349.99,27158.587762,1516838399999.0,299470607.4302002,293429.0,42.086677
1516838400000.0,11349.96,11794.05,10950.21,11175.27,20839.954183,1516924799999.0,236081364.9736523,221040.0,41.344931
1516924800000.0,11184.7,11643.0,10311.15,11089.0,33056.87196,1517011199999.0,360482470.1737543,314720.0,40.961062
1517011200000.0,11089.0,11650.0,10842.69,11491.0,18860.768345,1517097599999.0,212663199.53348225,207478.0,43.589352
1517097600000.0,11499.98,12244.0,11408.0,11879.95,16887.339524,1517183999999.0,200211582.94345406,206247.0,46.090021
1517184000000.0,11879.95,11975.02,11139.55,11251.0,14170.377538,1517270399999.0,162110154.87880376,169199.0,42.786981
1517270400000.0,11250.11,11308.42,9900.0,10237.51,25554.372946,1517356799999.0,268978329.50861526,259212.0,38.054382
1517356800000.0,10230.0,10425.85,9700.0,10285.1,18015.956805,1517443199999.0,181644207.1131626,201422.0,38.398936
1517443200000.0,10285.1,10335.0,8750.99,9224.52,33564.764311,1517529599999.0,317636345.9843711,316020.0,33.876637
1517529600000.0,9224.52,9250.0,8010.02,8873.03,49971.626975,1517615999999.0,434236483.7044874,453411.0,32.510127
1517616000000.0,8873.03,9473.01,8229.0,9199.96,28725.000735,1517702399999.0,256834729.0599109,327519.0,35.131176
1517702400000.0,9199.96,9368.0,7930.0,8184.81,32014.308449,1517788799999.0,274912288.421322,356134.0,31.093213
1517788800000.0,8179.99,8382.8,6625.0,6939.99,63403.182579,1517875199999.0,471166218.7134473,533510.0,26.99566
1517875200000.0,6939.63,7878.0,6000.01,7652.14,100201.500307,1517961599999.0,684364276.3666689,785996.0,32.477859
1517961600000.0,7655.02,8476.0,7150.01,7599.0,60778.460497,1518047999999.0,477935038.81177694,514893.0,32.283047
1518048000000.0,7599.0,7844.0,7572.09,7784.02,1521.537318,1518134399999.0,11770168.04386595,12417.0,33.772572
1518134400000.0,7789.9,8738.0,7789.9,8683.92,20482.910825,1518220799999.0,173348469.81187892,273091.0,40.614676
1518220800000.0,8683.93,9065.78,8120.0,8533.98,49381.512653,1518307199999.0,423411421.93098,537578.0,39.87547
1518307200000.0,8533.99,8549.0,7726.53,8063.88,45025.187952,1518393599999.0,366966437.24988854,524626.0,37.566889
1518393600000.0,8063.82,8989.0,8053.0,8903.0,41987.85049,1518479999999.0,362440826.9943769,477660.0,43.819267
1518480000000.0,8903.0,8950.0,8351.0,8539.9,35454.972956,1518566399999.0,305165143.6969234,401893.0,41.865498
1518566400000.0,8535.17,9489.6,8533.0,9449.99,40811.952867,1518652799999.0,370126692.72823304,514897.0,48.110474
1518652800000.0,9449.98,10219.5,9301.5,10000.09,52427.596715,1518739199999.0,512388484.73178285,608349.0,51.501763
1518739200000.0,10000.89,10323.37,9666.0,10159.98,38161.205974,1518825599999.0,381103299.2238848,405310.0,52.474018
1518825600000.0,10156.07,11075.07,10050.0,11039.55,41882.108407,1518911999999.0,446012696.16926724,413585.0,57.519244
1518912000000.0,11039.55,11274.0,10080.0,10383.43,61137.380728,1518998399999.0,649423311.3100227,537534.0,52.999452
1518998400000.0,10375.01,11250.0,10270.33,11153.0,40831.417131,1519084799999.0,443766562.68306607,366882.0,57.243293
1519084800000.0,11147.11,11786.01,11100.59,11200.99,48153.354288,1519171199999.0,551573232.2429588,432197.0,57.500997
1519171200000.0,11195.07,11304.03,10200.0,10437.6,68113.818754,1519257599999.0,731537130.4921861,542340.0,52.119551
1519257600000.0,10439.02,10933.44,9679.0,9811.04,67060.166483,1519343999999.0,682006373.869588,506273.0,48.13749
1519344000000.0,9815.55,10435.0,9570.19,10131.04,57202.70237,1519430399999.0,571800753.4709765,467480.0,50.22898
1519430400000.0,10131.04,10496.97,9352.0,9694.51,40888.156299,1519516799999.0,405618586.64803785,337918.0,47.419609
1519516800000.0,9694.51,9847.0,9274.8,9590.0,28373.517586,1519603199999.0,271286599.1260862,233567.0,46.745511
1519603200000.0,9590.0,10444.32,9350.0,10324.0,34878.292756,1519689599999.0,347559259.73845184,285276.0,51.915537
1519689600000.0,10321.0,10870.0,10121.0,10569.04,30705.385123,1519775999999.0,324295371.1414657,240542.0,53.537225
1519776000000.0,10584.33,11098.0,10300.0,10326.76,30800.983782,1519862399999.0,327914696.13067526,277886.0,51.681297
1519862400000.0,10325.64,11060.41,10240.0,10920.0,25092.55393,1519948799999.0,268172535.3811293,230428.0,55.728262
1519948800000.0,10923.36,11200.0,10770.0,11039.0,23910.71009,1520035199999.0,262936307.00785756,211691.0,56.515044
1520035200000.0,11038.99,11544.0,11015.01,11464.48,21287.15328,1520121599999.0,241749497.90247172,190444.0,59.300124
1520121600000.0,11464.47,11565.0,11050.02,11515.0,17295.918653,1520207999999.0,194849579.12502074,168359.0,59.630736
1520208000000.0,11515.0,11710.0,11415.01,11454.0,15144.231063,1520294399999.0,174866951.39806527,164318.0,59.007456
1520294400000.0,11455.0,11455.0,10555.48,10716.48,29515.572363,1520380799999.0,323842216.64859617,250306.0,51.938843
1520380800000.0,10716.48,10899.0,9389.31,9910.0,50647.67108,1520467199999.0,514808033.4879209,396721.0,45.517704
1520467200000.0,9910.0,10099.0,9060.0,9271.64,41109.473226,1520553599999.0,394641280.63843673,336514.0,41.178165
1520553600000.0,9267.07,9410.0,8329.0,9227.0,64112.291407,1520639999999.0,567082901.1319405,462712.0,40.884625
1520640000000.0,9230.0,9490.0,8667.07,8770.22,37180.012857,1520726399999.0,341210248.41481787,288066.0,37.906896
1520726400000.0,8770.22,9740.0,8450.0,9533.57,44325.973386,1520812799999.0,403491260.9275316,333367.0,45.102674
1520812800000.0,9533.57,9888.88,8780.0,9131.34,42230.77793,1520899199999.0,395562731.8650373,336642.0,42.31968
1520899200000.0,9131.34,9474.0,8823.0,9150.0,40191.409358,1520985599999.0,367353984.7132836,342734.0,42.496945
1520985600000.0,9151.92,9333.78,7900.28,8170.0,49708.094108,1521071999999.0,426058009.75594646,399127.0,36.20404
1521072000000.0,8184.01,8430.0,7650.0,8240.98,52291.022277,1521158399999.0,422130717.47310126,400529.0,36.93248
1521158400000.0,8240.98,8611.64,7900.0,8260.0,38815.409893,1521244799999.0,322355002.1651949,255807.0,37.139607
1521244800000.0,8260.0,8348.62,7721.99,7824.8,33110.206329,1521331199999.0,265973111.61762854,292041.0,34.359029
1521331200000.0,7824.01,8317.4,7322.0,8189.99,59488.231711,1521417599999.0,458311733.5188204,423336.0,38.518669
1521417600000.0,8189.0,8705.23,8088.4,8600.0,55297.084942,1521503999999.0,462654338.98212785,360414.0,42.894111
1521504000000.0,8595.01,9050.0,8280.0,8909.98,44865.105835,1521590399999.0,387879393.47061425,298261.0,46.021782
1521590400000.0,8909.96,9177.01,8750.6,8885.0,39972.405371,1521676799999.0,358157473.3612324,293696.0,45.804067
1521676800000.0,8884.82,9100.0,8465.1,8722.9,40617.556809,1521763199999.0,354804129.3433086,276449.0,44.338256
1521763200000.0,8720.0,8909.0,8269.0,8898.03,39991.007666,1521849599999.0,340755592.544531,278571.0,46.336352
1521849600000.0,8898.04,8999.95,8491.0,8546.86,35466.609572,1521935999999.0,313254829.9051367,270300.0,43.002866
1521936000000.0,8531.25,8669.85,8365.77,8470.15,29001.769316,1522022399999.0,247023172.30795503,215660.0,42.287209
1522022400000.0,8470.14,8514.89,7831.0,8134.23,44033.59566,1522108799999.0,358429758.87319523,310462.0,39.209895
1522108800000.0,8134.22,8215.94,7730.0,7795.51,37427.64805,1522195199999.0,297609656.44043654,266540.0,36.338337
1522195200000.0,7795.51,8109.0,7728.0,7949.3,26401.33167,1522281599999.0,209186093.18317956,183620.0,38.539195
1522281600000.0,7949.3,7975.0,6941.11,7090.14,54620.915125,1522367999999.0,405591158.6323181,359537.0,31.903542
1522368000000.0,7090.16,7292.43,6600.1,6840.23,65306.031976,1522454399999.0,450352009.170998,400057.0,30.270866
1522454400000.0,6840.24,7223.36,6777.0,6923.91,36868.539087,1522540799999.0,258341534.47236216,240293.0,31.534313
1522540800000.0,6922.0,7049.98,6430.0,6813.01,44071.430463,1522627199999.0,297470498.81956285,260942.0,30.739376
1522627200000.0,6813.01,7125.0,6765.0,7056.0,32123.560072,1522713599999.0,224322159.41331607,206780.0,34.627884
1522713600000.0,7063.97,7520.0,7011.01,7405.21,37787.331811,1522799999999.0,277080072.76171273,248143.0,39.85408
1522800000000.0,7405.21,7427.52,6707.0,6796.1,42227.183804,1522886399999.0,297443582.7461225,277249.0,34.650561
1522886400000.0,6796.1,6902.0,6566.69,6770.76,39029.73146,1522972799999.0,263446941.1321242,238476.0,34.449051
1522972800000.0,6770.0,6850.0,6500.0,6601.39,27455.01192,1523059199999.0,182139799.80865908,162456.0,33.064945
