First Training,81,10000,5000,500,100,0.0001,25,256,CNN,10814.49,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,236,10000,5000,500,100,1e-05,20,32,CNN,10433.30,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,269,10000,5000,500,100,1e-05,25,32,CNN,10821.98,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,135,10000,5000,500,100,1e-05,20,64,CNN,10713.73,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,235,10000,5000,500,100,0.001,25,64,CNN,11225.47,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,165,10000,5000,500,100,1e-05,25,64,CNN,10862.83,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,95,10000,5000,500,100,1e-05,20,128,CNN,10648.28,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,118,10000,5000,500,100,1e-05,25,128,CNN,10649.50,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,40,10000,5000,500,100,0.001,5,64,CNN,10986.30,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,73,10000,5000,500,100,1e-05,20,256,CNN,10375.24,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,62,10000,5000,500,100,0.001,10,64,CNN,11040.14,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,87,10000,5000,500,100,1e-05,25,256,CNN,10695.16,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,86,10000,5000,500,100,0.001,15,64,CNN,10925.93,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,111,10000,5000,500,100,0.001,20,64,CNN,10986.94,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,26,10000,5000,500,100,0.001,5,128,CNN,10533.68,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,40,10000,5000,500,100,0.001,10,128,CNN,11056.40,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,54,10000,5000,500,100,0.001,15,128,CNN,10841.80,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,63,10000,5000,500,100,0.0001,5,32,CNN,10796.87,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,77,10000,5000,500,100,0.001,20,128,CNN,11057.18,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,108,10000,5000,500,100,0.0001,10,32,CNN,10730.62,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,21,10000,5000,500,100,0.001,5,256,CNN,10872.33,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,30,10000,5000,500,100,0.001,10,256,CNN,10877.89,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,153,10000,5000,500,100,0.0001,15,32,CNN,10724.88,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,36,10000,5000,500,100,0.001,15,256,CNN,11055.92,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,45,10000,5000,500,100,0.001,20,256,CNN,10578.70,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,56,10000,5000,500,100,0.001,25,256,CNN,11031.33,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,45,10000,5000,500,100,0.0001,5,64,CNN,10843.40,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,72,10000,5000,500,100,0.0001,10,64,CNN,10658.92,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,100,10000,5000,500,100,0.0001,15,64,CNN,10837.85,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,38,10000,5000,500,100,0.0001,5,128,CNN,10955.83,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,55,10000,5000,500,100,0.0001,10,128,CNN,10651.79,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,74,10000,5000,500,100,0.0001,15,128,CNN,10629.55,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,33,10000,5000,500,100,0.0001,5,256,CNN,10704.20,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,46,10000,5000,500,100,0.0001,10,256,CNN,10793.28,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,59,10000,5000,500,100,0.0001,15,256,CNN,10745.07,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,75,10000,5000,500,100,1e-05,5,32,CNN,10746.85,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,130,10000,5000,500,100,1e-05,10,32,CNN,10473.41,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,184,10000,5000,500,100,1e-05,15,32,CNN,10625.20,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,55,10000,5000,500,100,1e-05,5,64,CNN,10588.98,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,87,10000,5000,500,100,1e-05,10,64,CNN,10710.55,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,120,10000,5000,500,100,1e-05,15,64,CNN,10492.41,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,48,10000,5000,500,100,1e-05,5,128,CNN,11259.99,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,69,10000,5000,500,100,1e-05,10,128,CNN,10968.65,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,90,10000,5000,500,100,1e-05,15,128,CNN,10358.73,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,40,10000,5000,500,100,1e-05,5,256,CNN,10631.35,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,54,10000,5000,500,100,1e-05,10,256,CNN,11015.28,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,68,10000,5000,500,100,1e-05,15,256,CNN,10814.39,"[64, 64, 64]","[64, 64, 64]",['RSI']
First Training,77,10000,5000,500,100,0.001,25,128,CNN,10986.61,"[64, 64, 64]","[64, 64, 64]",['RSI']
